date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2025-08-04,NVDA,Kress Colette,,159418.0,177.1519,28241201.5942,2025-08-06
2025-08-04,NVDA,Kress Colette,,161881.0,176.288,28537677.728,2025-08-06
2025-08-04,NVDA,Kress Colette,,162619.0,175.0899,28472944.4481,2025-08-06
2025-08-04,NVDA,Kress Colette,,2956876.0,179.8424,531771676.3424,2025-08-06
2025-08-04,NVDA,Kress Colette,,2958149.0,179.1525,529959788.7225,2025-08-06
2025-08-04,NVDA,Kress Colette,,2969006.0,177.9366,528294833.0196,2025-08-06
2025-08-04,NVDA,Kress Colette,,2974334.0,177.1508,526905647.5672,2025-08-06
2025-08-04,NVDA,Kress Colette,,2981205.0,176.2875,525549176.4375,2025-08-06
2025-08-04,NVDA,Kress Colette,,2983281.0,175.0895,522341178.64949995,2025-08-06
2025-08-04,NVDA,HUANG JEN HSUN,,73523225.0,179.9019,13226967871.6275,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73525707.0,179.2267,13177769830.7769,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73555904.0,178.2361,13110317460.934399,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73568147.0,177.3531,13047538931.705702,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73588817.0,176.3812,12979683849.040401,2025-08-05
2025-08-04,NVDA,HUANG JEN HSUN,,73595038.0,175.1502,12890185624.707602,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73448225.0,180.1028,13228230977.53,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73449856.0,179.3724,13174876950.3744,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73463423.0,178.4764,13111487268.717201,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73493889.0,177.6166,13053734684.957401,2025-08-05
2025-08-05,NVDA,HUANG JEN HSUN,,73515349.0,176.686,12989132953.414001,2025-08-05
2025-08-06,NVDA,HUANG JEN HSUN,,73373225.0,179.5238,13172240170.255,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73385309.0,178.7851,13120199808.0959,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73414691.0,177.8317,13055459305.504702,2025-08-08
2025-08-06,NVDA,HUANG JEN HSUN,,73443416.0,176.8756,12990348271.049599,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73298225.0,183.14,13423836926.499998,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73309911.0,182.3339,13366881981.2829,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73328681.0,181.4106,13302600017.418598,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73342575.0,180.2574,13220541878.804998,2025-08-08
2025-08-07,NVDA,HUANG JEN HSUN,,73359931.0,179.4829,13166853159.6799,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73223225.0,182.7448,13381163607.98,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73264126.0,182.1003,13341419323.837801,2025-08-08
2025-08-08,NVDA,HUANG JEN HSUN,,73293542.0,180.9766,13264416033.117199,2025-08-08
2025-08-11,NVDA,HUANG JEN HSUN,,73148225.0,183.5221,13424315863.2725,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73159891.0,182.9039,13381229387.4749,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73206327.0,181.9676,13321179629.0052,2025-08-13
2025-08-11,NVDA,HUANG JEN HSUN,,73219230.0,180.9738,13250762286.174002,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73073225.0,182.8204,13359276223.79,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73099085.0,182.0983,13311219110.0555,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73128180.0,181.0148,13237282877.064001,2025-08-13
2025-08-12,NVDA,HUANG JEN HSUN,,73144273.0,180.0479,13169472750.6767,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,72998225.0,183.6417,13405518135.982498,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73001808.0,182.9541,13355980081.0128,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73011766.0,181.6989,13266157569.2574,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73032319.0,180.9741,13216958201.937899,2025-08-13
2025-08-13,NVDA,HUANG JEN HSUN,,73059077.0,180.026,13152533396.002,2025-08-13
2025-08-14,NVDA,HUANG JEN HSUN,,72923225.0,182.7131,13324028501.7475,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72927775.0,181.9834,13271644448.935,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72981241.0,181.1977,13224033012.3457,2025-08-18
2025-08-14,NVDA,HUANG JEN HSUN,,72995914.0,180.127,13148535001.078001,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72848225.0,181.3374,13210107716.115,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72850175.0,180.433,13144575625.775,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72865654.0,179.6893,13093178361.3022,2025-08-18
2025-08-15,NVDA,HUANG JEN HSUN,,72911342.0,178.9205,13045333766.311,2025-08-18
2025-08-29,NVDA,Neal Stephen C,,171410.0,0.0,0.0,2025-09-03
2025-08-29,NVDA,Shoquist Debora,,1734443.0,0.0,0.0,2025-09-03
2025-08-29,NVDA,SEAWELL A BROOKE,,532728.0,0.0,0.0,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72773366.0,177.6669,12929418339.7854,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72774736.0,176.7084,12859907158.9824,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72778245.0,175.436,12767924189.82,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72781105.0,174.5759,12705826908.3695,2025-09-03
2025-08-29,NVDA,HUANG JEN HSUN,,72815878.0,173.8729,12660707873.906199,2025-09-03
2025-09-02,NVDA,HUDSON DAWN E,,386887.0,170.6259,66012942.573300004,2025-09-04
2025-09-02,NVDA,HUANG JEN HSUN,,72698366.0,171.7427,12485413662.428202,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72703243.0,170.6894,12409672925.724201,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72720783.0,169.8152,12349094309.3016,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72740659.0,168.9946,12292778571.441399,2025-09-03
2025-09-02,NVDA,HUANG JEN HSUN,,72763975.0,167.8642,12214466452.195002,2025-09-03
2025-09-03,NVDA,HUDSON DAWN E,,368887.0,172.0,63448564.0,2025-09-04
2025-09-03,NVDA,HUANG JEN HSUN,,72623366.0,172.1181,12499795771.5246,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72626985.0,171.3282,12443050611.477001,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72659626.0,170.4358,12383801485.0108,2025-09-03
2025-09-03,NVDA,HUANG JEN HSUN,,72681411.0,169.4812,12318132753.9732,2025-09-03
2025-09-04,NVDA,HUANG JEN HSUN,,72548366.0,171.6465,12452673104.619,2025-09-08
2025-09-04,NVDA,HUANG JEN HSUN,,72550845.0,170.8315,12393969677.6175,2025-09-08
2025-09-04,NVDA,HUANG JEN HSUN,,72600518.0,170.2439,12359795326.3402,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72473366.0,168.4531,12208363170.1346,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72476195.0,167.5726,12145024434.257,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72484819.0,166.6611,12080399667.8409,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72527586.0,165.6337,12013012421.2482,2025-09-08
2025-09-05,NVDA,HUANG JEN HSUN,,72541278.0,164.801,11954875155.678,2025-09-08
2025-09-08,NVDA,COXE TENCH,,25671360.0,0.0,0.0,2025-09-10
2025-09-08,NVDA,HUANG JEN HSUN,,72398366.0,170.7167,12359610128.9122,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72399746.0,169.9468,12304105153.5128,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72452566.0,169.2876,12265321011.9816,2025-09-08
2025-09-08,NVDA,HUANG JEN HSUN,,72468360.0,168.2422,12192236316.792,2025-09-08
2025-09-09,NVDA,HUANG JEN HSUN,,72323366.0,170.9278,12362073838.9748,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72324027.0,170.2982,12316651614.8514,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72332546.0,169.1468,12234818691.752802,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72344093.0,168.3267,12177442439.1831,2025-09-11
2025-09-09,NVDA,HUANG JEN HSUN,,72382850.0,167.479,12122607335.150002,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72248366.0,178.8976,12925059281.3216,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72255158.0,178.0036,12861678242.5688,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72285110.0,177.2683,12813858565.013,2025-09-11
2025-09-10,NVDA,HUANG JEN HSUN,,72312627.0,176.3138,12749714054.352598,2025-09-11
2025-09-11,NVDA,STEVENS MARK A,,8047600.0,177.4701,1428208376.76,2025-09-15
2025-09-11,NVDA,HUANG JEN HSUN,,72173366.0,179.7707,12974656527.1762,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72175638.0,179.1302,12928836470.0676,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72177557.0,177.8881,12839528477.3717,2025-09-11
2025-09-11,NVDA,HUANG JEN HSUN,,72215532.0,177.2235,12798289335.402,2025-09-11
2025-09-12,NVDA,Neal Stephen C,,143410.0,177.5837,25467278.417,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72098366.0,178.5309,12871786170.5094,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72098492.0,177.8291,12821209943.717201,2025-09-16
2025-09-12,NVDA,HUANG JEN HSUN,,72159119.0,177.249,12790131683.631,2025-09-16
2025-09-12,NVDA,STEVENS MARK A,,7749803.0,178.1899,1380936621.5897,2025-09-15
2025-09-15,NVDA,HUANG JEN HSUN,,581378470.0,0.0,0.0,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72023366.0,177.873,12811012180.518,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72028286.0,177.3687,12775563451.048199,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72065479.0,175.9436,12679459810.9844,2025-09-16
2025-09-15,NVDA,HUANG JEN HSUN,,72076965.0,175.2283,12629924046.109499,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71948366.0,177.394,12763208438.204,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71948943.0,176.6007,12706233698.060099,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71966549.0,176.0998,12673294885.590199,2025-09-16
2025-09-16,NVDA,HUANG JEN HSUN,,71986884.0,174.9819,12596401737.3996,2025-09-16
2025-09-17,NVDA,Teter Timothy S.,,447903.0,174.88,78329276.64,2025-09-19
2025-09-17,NVDA,Kress Colette,,2913902.0,174.88,509583181.76,2025-09-19
2025-09-17,NVDA,Robertson Donald F Jr,,460340.0,174.88,80504259.2,2025-09-19
2025-09-17,NVDA,Puri Ajay K,,595205.0,174.88,104089450.39999999,2025-09-19
2025-09-17,NVDA,Shoquist Debora,,512644.0,174.88,89651182.72,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71833203.0,172.7643,12410213033.0529,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71834952.0,171.6902,12333357275.8704,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71837036.0,170.831,12271992696.915998,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71863459.0,170.0055,12217183279.024502,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71899727.0,169.0944,12157841197.2288,2025-09-19
2025-09-17,NVDA,HUANG JEN HSUN,,71908203.0,174.88,12575306540.64,2025-09-19
2025-09-18,NVDA,JONES HARVEY C,,7183280.0,176.2148,1265800248.544,2025-09-22
2025-09-18,NVDA,HUANG JEN HSUN,,71758203.0,176.4828,12664088588.4084,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71797861.0,175.6291,12609793709.355099,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71814303.0,174.6436,12541908407.410799,2025-09-19
2025-09-18,NVDA,HUANG JEN HSUN,,71823178.0,173.6174,12469753424.0972,2025-09-19
2025-09-19,NVDA,Drell Persis,,138740.0,177.653,24647577.22,2025-09-23
2025-09-19,NVDA,STEVENS MARK A,,7399803.0,176.3923,1305268270.7169,2025-09-23
2025-09-19,NVDA,Kress Colette,,772934.0,177.5567,137239610.3578,2025-09-19
2025-09-19,NVDA,Kress Colette,,774019.0,176.7002,136769312.1038,2025-09-19
2025-09-19,NVDA,Kress Colette,,777393.0,175.9896,136813083.1128,2025-09-19
2025-09-19,NVDA,Kress Colette,,143060.0,177.5504,25400360.224,2025-09-19
2025-09-19,NVDA,Kress Colette,,144187.0,176.7038,25478390.8106,2025-09-19
2025-09-19,NVDA,Kress Colette,,147469.0,175.9888,25952892.3472,2025-09-19
2025-09-19,NVDA,Kress Colette,,2883402.0,177.5454,511934761.4508,2025-09-19
2025-09-19,NVDA,Kress Colette,,2886899.0,176.705,510129487.795,2025-09-19
2025-09-19,NVDA,Kress Colette,,2896789.0,175.9887,509802130.28429997,2025-09-19
2025-09-19,NVDA,Robertson Donald F Jr,,456840.0,177.1351,80922399.08399999,2025-09-19
2025-09-19,NVDA,Robertson Donald F Jr,,457729.0,176.1107,80610974.6003,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71683203.0,177.5414,12726736217.1042,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71693862.0,176.7031,12668527666.3722,2025-09-19
2025-09-19,NVDA,HUANG JEN HSUN,,71716932.0,175.9742,12620329735.1544,2025-09-19
2025-09-22,NVDA,HUANG JEN HSUN,,71608203.0,184.327,13199325234.381,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71608403.0,183.6046,13147632189.4538,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71619686.0,182.9269,13101167138.9534,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71640115.0,181.4967,13002444460.1205,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71641668.0,180.4656,12928856600.6208,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71642157.0,179.4604,12856930152.0828,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71642815.0,178.2276,12768726974.694,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71643392.0,177.2436,12698332714.291199,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71643712.0,175.9182,12603432856.3584,2025-09-24
2025-09-22,NVDA,HUANG JEN HSUN,,71649456.0,175.4751,12572695456.545599,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71533203.0,181.6744,12995751735.103199,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71535162.0,180.6754,12924644008.4148,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71545338.0,179.9253,12872816403.2514,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71579456.0,178.7289,12793317433.478401,2025-09-24
2025-09-23,NVDA,HUANG JEN HSUN,,71593977.0,178.0123,12744608511.9171,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71458203.0,179.61,12834607840.830002,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71458473.0,178.9312,12786150324.0576,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71473240.0,178.2274,12738489734.776,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71493828.0,176.963,12651762284.364,2025-09-24
2025-09-24,NVDA,HUANG JEN HSUN,,71523655.0,176.1223,12596910623.0065,2025-09-24
2025-09-25,NVDA,HUANG JEN HSUN,,71383203.0,179.6188,12821765263.0164,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71391556.0,178.6972,12757471160.8432,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71399551.0,177.6469,12683908896.541899,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71421851.0,176.9408,12637439453.4208,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71441866.0,175.8554,12563437922.176401,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71445650.0,174.6591,12478632927.914999,2025-09-29
2025-09-25,NVDA,HUANG JEN HSUN,,71453560.0,173.847,12421987045.32,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71308203.0,178.3078,12714808798.883398,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71310713.0,177.5395,12660468330.6635,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71343811.0,176.605,12599673741.654999,2025-09-29
2025-09-26,NVDA,HUANG JEN HSUN,,71371208.0,175.8988,12554109841.7504,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71233203.0,183.546,13074569477.838,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71240395.0,182.9936,13036536346.471998,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71264953.0,181.8974,12962909661.8222,2025-09-29
2025-09-29,NVDA,HUANG JEN HSUN,,71301249.0,181.0824,12911401291.9176,2025-09-29
2025-09-30,NVDA,HUANG JEN HSUN,,71158203.0,186.8452,13295568671.1756,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71169320.0,186.1064,13245065935.648,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71205428.0,185.3179,13195640385.561201,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71212222.0,184.1391,13112954468.0802,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71220031.0,182.9615,13030523701.8065,2025-10-02
2025-09-30,NVDA,HUANG JEN HSUN,,71226036.0,182.1939,12976949280.380402,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71083203.0,188.01,13364352996.029999,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71083383.0,187.3907,13320364898.7381,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71123315.0,186.7196,13280116927.474,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71137892.0,185.3135,13182811749.142,2025-10-02
2025-10-01,NVDA,HUANG JEN HSUN,,71148717.0,184.5796,13132601724.3732,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71008203.0,190.5162,13528213004.3886,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71010958.0,189.7657,13475444152.5406,2025-10-02
2025-10-02,NVDA,HUANG JEN HSUN,,71036620.0,189.0096,13426603131.552,2025-10-02
2025-10-03,NVDA,HUANG JEN HSUN,,70933203.0,189.8025,13463299262.407501,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70941450.0,189.0363,13410509224.635,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70975805.0,187.7799,13327829565.3195,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,70990477.0,187.2417,13292377597.290901,2025-10-07
2025-10-03,NVDA,HUANG JEN HSUN,,71005043.0,186.1133,13214982869.3719,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70858203.0,186.8438,13239415909.691399,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70868085.0,185.9397,13177190464.474499,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70910859.0,185.2159,13133818569.458101,2025-10-07
2025-10-06,NVDA,HUANG JEN HSUN,,70929290.0,184.2322,13067459141.138,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70783203.0,188.7255,13358595377.7765,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70787559.0,188.1575,13319210132.5425,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70802808.0,187.0165,13241293342.332,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70811884.0,185.8618,13161224221.631199,2025-10-07
2025-10-07,NVDA,HUANG JEN HSUN,,70837382.0,185.3057,13126570657.6774,2025-10-07
2025-10-08,NVDA,HUANG JEN HSUN,,70708203.0,189.0491,13367322139.767302,2025-10-10
2025-10-08,NVDA,HUANG JEN HSUN,,70717955.0,188.3594,13320391573.027,2025-10-10
2025-10-08,NVDA,HUANG JEN HSUN,,70777597.0,187.574,13276036979.678001,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70633203.0,195.2568,13791613191.5304,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70633366.0,194.3687,13728915526.044199,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70644285.0,193.7583,13687916566.3155,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70669091.0,192.6967,13617700627.6997,2025-10-10
2025-10-09,NVDA,HUANG JEN HSUN,,70702063.0,191.7014,13553684459.988201,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70558203.0,195.3234,13781668107.850199,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70563799.0,194.7326,13741072045.1474,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70571172.0,193.7078,13670186471.5416,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70577804.0,192.7424,13603335329.6896,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70589109.0,191.8925,13545520598.782501,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70590417.0,189.7419,13393959843.3723,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70594365.0,189.129,13351441658.085,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70602282.0,187.81,13259814582.42,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70616004.0,187.0146,13206223741.6584,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70625771.0,185.5239,13102768476.426899,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70627698.0,184.8598,13056222126.7404,2025-10-10
2025-10-10,NVDA,HUANG JEN HSUN,,70630464.0,183.3881,12952786595.0784,2025-10-10
2025-10-13,NVDA,HUANG JEN HSUN,,70483203.0,189.4587,13353656012.216099,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70492598.0,188.4381,13283491231.1838,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70528893.0,187.7341,13240678251.351301,2025-10-15
2025-10-13,NVDA,HUANG JEN HSUN,,70555007.0,186.6596,13169769384.6172,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70408203.0,184.0867,12961213743.2001,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70410530.0,183.3407,12909115857.571,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70420819.0,182.2507,12834243557.3233,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70444288.0,181.4961,12785363539.2768,2025-10-15
2025-10-14,NVDA,HUANG JEN HSUN,,70472623.0,180.4924,12719772859.5652,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70333203.0,184.6322,12985774002.936602,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70333293.0,183.6655,12917799425.4915,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70334212.0,182.832,12859344648.383999,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70346218.0,182.0858,12809047381.5044,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70367064.0,180.8338,12724743577.9632,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70373574.0,180.09,12673576941.66,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70396518.0,179.1531,12611754428.9058,2025-10-15
2025-10-15,NVDA,HUANG JEN HSUN,,70405286.0,178.1301,12541300635.7086,2025-10-15
2025-10-16,NVDA,HUANG JEN HSUN,,70258203.0,183.0944,12863883523.363201,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70260839.0,182.3271,12810455018.4369,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70292113.0,181.5419,12760963749.0347,2025-10-20
2025-10-16,NVDA,HUANG JEN HSUN,,70320987.0,180.5366,12695511901.624199,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70183203.0,183.9567,12910670419.3101,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70183473.0,183.3671,12869339911.9383,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70206217.0,182.422,12807158517.574,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70235080.0,181.4777,12746100777.716,2025-10-20
2025-10-17,NVDA,HUANG JEN HSUN,,70248408.0,180.6115,12687670341.492,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70108203.0,184.9179,12964261671.5337,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70109180.0,184.0229,12901694620.222,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70125855.0,183.2928,12853564315.344,2025-10-20
2025-10-20,NVDA,HUANG JEN HSUN,,70173161.0,182.5389,12809331618.4629,2025-10-20
2025-10-21,NVDA,Kress Colette,,762934.0,182.174,138986738.516,2025-10-23
2025-10-21,NVDA,Kress Colette,,765853.0,181.3024,138850986.9472,2025-10-23
2025-10-21,NVDA,Kress Colette,,771356.0,180.4074,139158330.4344,2025-10-23
2025-10-21,NVDA,Kress Colette,,133060.0,182.1737,24240032.522,2025-10-23
2025-10-21,NVDA,Kress Colette,,135970.0,181.3027,24651728.119,2025-10-23
2025-10-21,NVDA,Kress Colette,,141491.0,180.4074,25526023.433399998,2025-10-23
2025-10-21,NVDA,Kress Colette,,2855762.0,182.1738,520245015.4356,2025-10-23
2025-10-21,NVDA,Kress Colette,,2863819.0,181.3026,519217830.6294,2025-10-23
2025-10-21,NVDA,Kress Colette,,2879051.0,180.4073,519401817.4723,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70033203.0,182.221,12761520283.863,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70052129.0,181.3542,12704247813.091799,2025-10-23
2025-10-21,NVDA,HUANG JEN HSUN,,70094795.0,180.4651,12649664189.154501,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69958203.0,183.2697,12821218876.3491,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69959061.0,182.622,12776063637.942001,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69966832.0,181.612,12706816293.184,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69974703.0,180.4572,12627438974.2116,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,69992366.0,179.5358,12566135423.702799,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,70010852.0,178.5752,12502201898.0704,2025-10-23
2025-10-22,NVDA,HUANG JEN HSUN,,70023027.0,177.5699,12433981902.0873,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69883203.0,182.8915,12781043821.4745,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69887545.0,182.2454,12736683593.543,2025-10-23
2025-10-23,NVDA,HUANG JEN HSUN,,69926899.0,181.4444,12687844232.9156,2025-10-23
