date,ticker,insider_name,transaction_type,shares,price,value,filing_date
2026-02-15,META,White Dana,,1314,0.0,0.0,2026-02-18
2026-02-15,META,White Dana,,685,0.0,0.0,2026-02-18
2026-02-15,META,Xu Tony,,0,0.0,0.0,2026-02-18
2026-02-15,META,Xu Tony,,7669,0.0,0.0,2026-02-18
2026-02-15,META,Powell Dina H.,,30364,0.0,0.0,2026-02-18
2026-02-15,META,Powell Dina H.,,1361,639.77,870726.97,2026-02-18
2026-02-15,META,Powell Dina H.,,2282,0.0,0.0,2026-02-18
2026-02-15,META,Songhurst Charles,,1314,0.0,0.0,2026-02-18
2026-02-15,META,Songhurst Charles,,663,639.77,424167.51,2026-02-18
2026-02-15,META,Songhurst Charles,,685,0.0,0.0,2026-02-18
2026-02-15,META,Elkann John,,1314,0.0,0.0,2026-02-18
2026-02-15,META,Elkann John,,711,639.77,454876.47,2026-02-18
2026-02-15,META,Elkann John,,721,0.0,0.0,2026-02-18
2026-02-15,META,Collison Patrick,,1335,0.0,0.0,2026-02-18
2026-02-15,META,Collison Patrick,,360,0.0,0.0,2026-02-18
2026-02-15,META,Arnold John Douglas,,1338,0.0,0.0,2026-02-18
2026-02-15,META,Arnold John Douglas,,2395,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,23528,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,21435,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,27164,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,0,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,247994,639.77,158659121.38,2026-02-18
2026-02-15,META,Cox Christopher K,,256147,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,254186,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,251506,0.0,0.0,2026-02-18
2026-02-15,META,Cox Christopher K,,244715,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,40191,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,23528,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,27164,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,0,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,10930,639.77,6992686.1,2026-02-18
2026-02-15,META,Bosworth Andrew,,19317,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,16638,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,14677,0.0,0.0,2026-02-18
2026-02-15,META,Bosworth Andrew,,7886,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,21389,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,21435,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,27164,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,0,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,21389,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,21435,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,27164,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,0,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,20770,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,16796,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,87677,639.77,56093114.29,2026-02-18
2026-02-15,META,LI SUSAN J,,93257,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,91475,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,88795,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,82004,639.77,52463699.08,2026-02-18
2026-02-15,META,LI SUSAN J,,84490,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,79019,639.77,50553985.629999995,2026-02-18
2026-02-15,META,LI SUSAN J,,84599,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,82817,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,80137,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,73346,639.77,46924570.42,2026-02-18
2026-02-15,META,LI SUSAN J,,77278,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,73175,0.0,0.0,2026-02-18
2026-02-15,META,LI SUSAN J,,71287,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,23528,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,21435,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,27164,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,0,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,18137,639.77,11603508.49,2026-02-18
2026-02-15,META,Olivan Javier,,23540,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,21579,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,18899,0.0,0.0,2026-02-18
2026-02-15,META,Olivan Javier,,12108,639.77,7746335.16,2026-02-18
2026-02-15,META,Olivan Javier,,14569,0.0,0.0,2026-02-18
2026-02-15,META,TAN HOCK E,,1338,0.0,0.0,2026-02-18
2026-02-15,META,TAN HOCK E,,2395,0.0,0.0,2026-02-18
2026-02-17,META,KIMMITT ROBERT M,,5007,639.18,3200374.26,2026-02-19
2026-02-17,META,Olivan Javier,,90085,639.18,57580530.3,2026-02-18
2026-02-17,META,Olivan Javier,,8540,639.18,5458597.199999999,2026-02-18
2026-02-17,META,Olivan Javier,,2942,639.18,1880467.5599999998,2026-02-18
2026-02-17,META,Olivan Javier,,8540,639.18,5458597.199999999,2026-02-18
2026-02-17,META,Olivan Javier,,17965,639.18,11482868.7,2026-02-18
2026-02-18,META,Bosworth Andrew,,2841,632.4918,1796909.2038,2026-02-20
2026-02-18,META,Bosworth Andrew,,3281,631.7924,2072910.8644,2026-02-20
2026-02-18,META,Bosworth Andrew,,6601,630.6848,4163150.3648,2026-02-20
2026-02-18,META,Anderson Aaron,,7046,0.0,0.0,2026-02-18
2026-02-20,META,LI SUSAN J,,68888,650.0,44777200.0,2026-02-24
2026-02-20,META,Mahoney Curtis J.,,76111,0.0,0.0,2026-02-20
2026-02-20,META,Powell Dina H.,,91333,0.0,0.0,2026-02-20
2026-02-23,META,Olivan Javier,,89677,652.68,58530384.35999999,2026-02-25
2026-02-23,META,Olivan Javier,,8458,652.68,5520367.4399999995,2026-02-25
2026-02-23,META,Olivan Javier,,2885,652.68,1882981.7999999998,2026-02-25
2026-02-23,META,Olivan Javier,,8458,652.68,5520367.4399999995,2026-02-25
2026-02-23,META,Olivan Javier,,17039,652.68,11121014.52,2026-02-25
2026-02-24,META,LI SUSAN J,,13186,637.9421,8411904.5306,2026-02-26
2026-02-24,META,LI SUSAN J,,14586,637.2223,9294524.4678,2026-02-26
2026-02-24,META,LI SUSAN J,,22025,635.8868,14005406.77,2026-02-26
2026-02-24,META,LI SUSAN J,,27207,635.0597,17278069.2579,2026-02-26
2026-02-24,META,LI SUSAN J,,35345,634.1031,22412374.069500003,2026-02-26
2026-02-24,META,LI SUSAN J,,39486,633.0255,24995644.893,2026-02-26
2026-02-24,META,LI SUSAN J,,44434,631.9422,28079719.714799996,2026-02-26
2026-02-24,META,LI SUSAN J,,54870,631.0046,34623222.402,2026-02-26
2026-02-24,META,LI SUSAN J,,66122,630.309,41677291.698,2026-02-26
2026-02-25,META,Alford Peggy,,3113,643.0,2001659.0,2026-02-27
2026-02-27,META,LI SUSAN J,,0,648.8273,0.0,2026-03-03
2026-02-27,META,LI SUSAN J,,1614,648.1629,1046134.9206000001,2026-03-03
2026-02-27,META,LI SUSAN J,,3144,647.0326,2034270.4944,2026-03-03
2026-02-27,META,LI SUSAN J,,8279,646.2509,5350311.2011,2026-03-03
2026-02-27,META,LI SUSAN J,,20023,645.2948,12920737.7804,2026-03-03
2026-02-27,META,LI SUSAN J,,31329,644.1153,20179488.2337,2026-03-03
2026-02-27,META,LI SUSAN J,,38062,643.2693,24484116.0966,2026-03-03
2026-02-27,META,LI SUSAN J,,45454,642.2646,29193495.128399998,2026-03-03
2026-02-27,META,LI SUSAN J,,50969,641.2131,32681990.4939,2026-03-03
2026-02-27,META,LI SUSAN J,,55145,640.1058,35298634.341000006,2026-03-03
2026-03-02,META,Olivan Javier,,89269,637.21,56883099.49,2026-03-04
2026-03-02,META,Olivan Javier,,8376,637.21,5337270.96,2026-03-04
2026-03-02,META,Olivan Javier,,2828,637.21,1802029.8800000001,2026-03-04
2026-03-02,META,Olivan Javier,,8376,637.21,5337270.96,2026-03-04
2026-03-02,META,Olivan Javier,,16113,637.21,10267364.73,2026-03-04
2026-03-09,META,Olivan Javier,,88861,634.94,56421403.34,2026-03-11
2026-03-09,META,Olivan Javier,,8294,634.94,5266192.36,2026-03-11
2026-03-09,META,Olivan Javier,,2771,634.94,1759418.7400000002,2026-03-11
2026-03-09,META,Olivan Javier,,8294,634.94,5266192.36,2026-03-11
2026-03-09,META,Olivan Javier,,15187,634.94,9642833.780000001,2026-03-11
2025-04-15,MSFT,Coleman Amy,,56421,0.0,0.0,2025-04-16
2025-04-15,MSFT,Coleman Amy,,45996,387.81,17837708.76,2025-04-16
2025-04-23,MSFT,SMITH BRADFORD L,,455439,377.465,171912282.135,2025-12-12
2025-04-30,MSFT,SMITH BRADFORD L,,455409,390.5729,177870413.8161,2025-12-12
2025-05-02,MSFT,SMITH BRADFORD L,,476999,436.2919,208110800.0081,2025-05-06
2025-05-02,MSFT,SMITH BRADFORD L,,533787,435.3053,232360310.1711,2025-05-06
2025-05-05,MSFT,SMITH BRADFORD L,,451597,438.8197,198169660.0609,2025-12-12
2025-05-05,MSFT,SMITH BRADFORD L,,471036,433.17,204038664.12,2025-05-06
2025-05-15,MSFT,Coleman Amy,,43100,452.0115,19481695.650000002,2025-05-16
2025-05-15,MSFT,Coleman Amy,,56343,452.94,25519998.419999998,2025-05-16
2025-05-19,MSFT,Althoff Judson,,98010,458.462,44933860.62,2025-05-20
2025-05-19,MSFT,Althoff Judson,,104712,457.97,47954954.64,2025-05-20
2025-05-21,MSFT,Hogan Kathleen T,,134888,453.7745,61208734.756,2025-05-22
2025-05-30,MSFT,Numoto Takeshi,,47058,460.008,21647056.463999998,2025-06-02
2025-06-02,MSFT,Coleman Amy,,42646,460.36,19632512.560000002,2025-06-02
2025-06-02,MSFT,Numoto Takeshi,,46930,460.36,21604694.8,2025-06-02
2025-06-02,MSFT,Jolla Alice L.,,69718,460.36,32095378.48,2025-06-02
2025-06-03,MSFT,Numoto Takeshi,,43930,463.0,20339590.0,2025-06-04
2025-06-10,MSFT,STANTON JOHN W,,78505,0.0,0.0,2025-06-11
2025-06-10,MSFT,Walmsley Emma N,,703,0.0,0.0,2025-06-11
2025-06-10,MSFT,List Teri,,132,0.0,0.0,2025-06-11
2025-06-10,MSFT,Hoffman Reid,,15975,0.0,0.0,2025-06-11
2025-06-10,MSFT,Mason Mark,,1275,0.0,0.0,2025-06-11
2025-06-10,MSFT,MacGregor Catherine,,1296,0.0,0.0,2025-06-11
2025-06-10,MSFT,Rodriguez Carlos A,,4154,0.0,0.0,2025-06-11
2025-06-10,MSFT,Johnston Hugh F,,1199,0.0,0.0,2025-06-11
2025-06-10,MSFT,SCHARF CHARLES W,,44492,0.0,0.0,2025-06-11
2025-06-10,MSFT,PETERSON SANDRA E,,24968,0.0,0.0,2025-06-11
2025-06-10,MSFT,PRITZKER PENNY S,,13307,0.0,0.0,2025-06-11
2025-06-12,MSFT,Walmsley Emma N,,704,0.0,0.0,2025-06-13
2025-06-12,MSFT,List Teri,,22888,0.0,0.0,2025-06-13
2025-06-12,MSFT,Hoffman Reid,,16003,0.0,0.0,2025-06-13
2025-06-12,MSFT,MacGregor Catherine,,1298,0.0,0.0,2025-06-13
2025-06-12,MSFT,Rodriguez Carlos A,,4162,0.0,0.0,2025-06-13
2025-06-12,MSFT,Johnston Hugh F,,1201,0.0,0.0,2025-06-13
2025-06-12,MSFT,PETERSON SANDRA E,,25011,0.0,0.0,2025-06-13
2025-06-12,MSFT,PRITZKER PENNY S,,13330,0.0,0.0,2025-06-13
2025-06-16,MSFT,Coleman Amy,,42569,474.96,20218572.24,2025-06-16
2025-07-15,MSFT,Coleman Amy,,42542,503.02,21399476.84,2025-07-16
2025-08-11,MSFT,SMITH BRADFORD L,,451061,0.0,0.0,2025-08-11
2025-08-12,MSFT,Numoto Takeshi,,39111,528.56,20672510.159999996,2025-08-13
2025-08-12,MSFT,Numoto Takeshi,,41930,525.555,22036521.15,2025-08-13
2025-08-15,MSFT,Coleman Amy,,42453,522.48,22180843.44,2025-08-18
2025-08-31,MSFT,Jolla Alice L.,,73531,0.0,0.0,2025-09-03
2025-09-02,MSFT,Nadella Satya,,940057,506.69,476317481.33,2025-09-04
2025-09-02,MSFT,Nadella Satya,,1062420,0.0,0.0,2025-09-04
2025-09-02,MSFT,STANTON JOHN W,,3622,0.0,0.0,2025-09-03
2025-09-02,MSFT,Coleman Amy,,41979,506.69,21270339.51,2025-09-03
2025-09-02,MSFT,Numoto Takeshi,,47049,506.69,23839257.81,2025-09-03
2025-09-02,MSFT,Numoto Takeshi,,56334,0.0,0.0,2025-09-03
2025-09-02,MSFT,Althoff Judson,,119411,506.69,60504359.589999996,2025-09-03
2025-09-02,MSFT,Althoff Judson,,143230,0.0,0.0,2025-09-03
2025-09-02,MSFT,Jolla Alice L.,,73016,506.69,36996477.04,2025-09-03
2025-09-02,MSFT,Hogan Kathleen T,,144869,506.69,73403673.61,2025-09-03
2025-09-02,MSFT,Hogan Kathleen T,,155274,0.0,0.0,2025-09-03
2025-09-02,MSFT,Hood Amy,,541416,506.69,274330073.04,2025-09-03
2025-09-02,MSFT,Hood Amy,,569405,0.0,0.0,2025-09-03
2025-09-02,MSFT,SMITH BRADFORD L,,473946,506.69,240143698.74,2025-09-03
2025-09-02,MSFT,SMITH BRADFORD L,,498938,0.0,0.0,2025-09-03
2025-09-03,MSFT,Nadella Satya,,790852,507.558,401403259.416,2025-09-04
2025-09-03,MSFT,Nadella Satya,,791352,506.6187,400913721.4824,2025-09-04
2025-09-03,MSFT,Nadella Satya,,800389,505.8567,404882138.2563,2025-09-04
2025-09-03,MSFT,Nadella Satya,,839460,504.9528,423887677.48800004,2025-09-04
2025-09-03,MSFT,Nadella Satya,,887727,503.9079,447332648.3433,2025-09-04
2025-09-03,MSFT,Nadella Satya,,914221,503.0039,459856728.4619,2025-09-04
2025-09-10,MSFT,Rodriguez Carlos A,,4374,0.0,0.0,2025-09-12
2025-09-10,MSFT,STANTON JOHN W,,78630,0.0,0.0,2025-09-12
2025-09-10,MSFT,Walmsley Emma N,,829,0.0,0.0,2025-09-12
2025-09-10,MSFT,List Teri,,257,0.0,0.0,2025-09-12
2025-09-10,MSFT,Hoffman Reid,,16190,0.0,0.0,2025-09-12
2025-09-10,MSFT,Mason Mark,,1400,0.0,0.0,2025-09-12
2025-09-10,MSFT,MacGregor Catherine,,1485,0.0,0.0,2025-09-12
2025-09-10,MSFT,Johnston Hugh F,,1411,0.0,0.0,2025-09-12
2025-09-10,MSFT,SCHARF CHARLES W,,44617,0.0,0.0,2025-09-12
2025-09-10,MSFT,PETERSON SANDRA E,,25241,0.0,0.0,2025-09-12
2025-09-10,MSFT,PRITZKER PENNY S,,13530,0.0,0.0,2025-09-12
2025-09-11,MSFT,Rodriguez Carlos A,,4381,0.0,0.0,2025-09-12
2025-09-11,MSFT,Walmsley Emma N,,830,0.0,0.0,2025-09-12
2025-09-11,MSFT,List Teri,,22926,0.0,0.0,2025-09-12
2025-09-11,MSFT,Hoffman Reid,,16217,0.0,0.0,2025-09-12
2025-09-11,MSFT,MacGregor Catherine,,1488,0.0,0.0,2025-09-12
2025-09-11,MSFT,Johnston Hugh F,,1413,0.0,0.0,2025-09-12
2025-09-11,MSFT,PETERSON SANDRA E,,25283,0.0,0.0,2025-09-12
2025-09-11,MSFT,PRITZKER PENNY S,,13552,0.0,0.0,2025-09-12
2025-09-15,MSFT,Coleman Amy,,50282,0.0,0.0,2025-10-03
2025-09-15,MSFT,Coleman Amy,,45924,0.0,0.0,2025-09-17
2025-09-15,MSFT,Numoto Takeshi,,58632,0.0,0.0,2025-09-17
2025-09-15,MSFT,Althoff Judson,,145562,0.0,0.0,2025-09-17
2025-09-15,MSFT,Hogan Kathleen T,,151382,0.0,0.0,2025-09-17
2025-09-15,MSFT,Hood Amy,,567567,0.0,0.0,2025-09-17
2025-09-15,MSFT,SMITH BRADFORD L,,500097,0.0,0.0,2025-09-17
2025-09-15,MSFT,Coleman Amy,,41902,509.9,21365829.8,2025-09-15
2025-10-15,MSFT,Coleman Amy,,50250,513.57,25806892.500000004,2025-10-15
2025-11-03,MSFT,SMITH BRADFORD L,,461597,519.2096,239665593.7312,2025-11-04
2025-11-03,MSFT,SMITH BRADFORD L,,469686,518.4907,243527822.92019996,2025-11-04
2025-11-06,MSFT,SMITH BRADFORD L,,451597,0.0,0.0,2025-11-07
2025-11-10,MSFT,Nadella Satya,,786875,0.0,0.0,2025-11-12
2025-11-17,MSFT,Coleman Amy,,50161,510.18,25591138.98,2025-11-17
2025-11-20,MSFT,Althoff Judson,,142099,0.0,0.0,2025-11-21
2025-12-01,MSFT,Coleman Amy,,49699,492.01,24452404.99,2025-12-02
2025-12-01,MSFT,Jolla Alice L.,,72603,492.01,35721402.03,2025-12-02
2025-12-02,MSFT,Althoff Judson,,129349,491.516,63577103.084,2025-12-03
2025-12-04,MSFT,STANTON JOHN W,,78760,0.0,0.0,2025-12-05
2025-12-04,MSFT,Numoto Takeshi,,55782,478.72,26703959.040000003,2025-12-05
2025-12-04,MSFT,Walmsley Emma N,,960,0.0,0.0,2025-12-05
2025-12-04,MSFT,List Teri,,130,0.0,0.0,2025-12-05
2025-12-04,MSFT,Hoffman Reid,,16412,0.0,0.0,2025-12-05
2025-12-04,MSFT,Mason Mark,,1530,0.0,0.0,2025-12-05
2025-12-04,MSFT,MacGregor Catherine,,1683,0.0,0.0,2025-12-05
2025-12-04,MSFT,Rodriguez Carlos A,,4602,0.0,0.0,2025-12-05
2025-12-04,MSFT,Johnston Hugh F,,1631,0.0,0.0,2025-12-05
2025-12-04,MSFT,SCHARF CHARLES W,,44747,0.0,0.0,2025-12-05
2025-12-04,MSFT,PETERSON SANDRA E,,25522,0.0,0.0,2025-12-05
2025-12-04,MSFT,PRITZKER PENNY S,,13760,0.0,0.0,2025-12-05
2025-12-10,MSFT,Hogan Kathleen T,,151232,0.0,0.0,2025-12-12
2025-12-11,MSFT,Walmsley Emma N,,962,0.0,0.0,2025-12-12
2025-12-11,MSFT,List Teri,,22969,0.0,0.0,2025-12-12
2025-12-11,MSFT,Hoffman Reid,,16443,0.0,0.0,2025-12-12
2025-12-11,MSFT,MacGregor Catherine,,1686,0.0,0.0,2025-12-12
2025-12-11,MSFT,Rodriguez Carlos A,,4611,0.0,0.0,2025-12-12
2025-12-11,MSFT,Johnston Hugh F,,1634,0.0,0.0,2025-12-12
2025-12-11,MSFT,PETERSON SANDRA E,,25570,0.0,0.0,2025-12-12
2025-12-11,MSFT,PRITZKER PENNY S,,13786,0.0,0.0,2025-12-12
2025-12-15,MSFT,Coleman Amy,,49364,478.53,23622154.919999998,2025-12-16
2025-12-15,MSFT,Jolla Alice L.,,71985,478.53,34446982.05,2025-12-16
2026-01-15,MSFT,Coleman Amy,,49331,459.38,22661674.78,2026-01-15
2026-01-30,MSFT,STANTON JOHN W,,78905,0.0,0.0,2026-02-03
2026-01-30,MSFT,Walmsley Emma N,,1107,0.0,0.0,2026-02-03
2026-01-30,MSFT,Rainey John D,,145,0.0,0.0,2026-02-03
2026-01-30,MSFT,List Teri,,145,0.0,0.0,2026-02-03
2026-01-30,MSFT,Hoffman Reid,,16661,0.0,0.0,2026-02-03
2026-01-30,MSFT,Mason Mark,,1675,0.0,0.0,2026-02-03
2026-01-30,MSFT,MacGregor Catherine,,1924,0.0,0.0,2026-02-03
2026-01-30,MSFT,Johnston Hugh F,,1878,0.0,0.0,2026-02-03
2026-01-30,MSFT,SCHARF CHARLES W,,44892,0.0,0.0,2026-02-03
2026-01-30,MSFT,PETERSON SANDRA E,,25837,0.0,0.0,2026-02-03
2026-01-30,MSFT,PRITZKER PENNY S,,14018,0.0,0.0,2026-02-03
2026-02-17,MSFT,Coleman Amy,,49246,401.32,19763404.72,2026-02-17
2026-02-18,MSFT,STANTON JOHN W,,83905,397.35,33339651.750000004,2026-02-18
2026-03-02,MSFT,Coleman Amy,,48608,392.74,19090305.92,2026-03-03
2026-03-02,MSFT,Numoto Takeshi,,54431,392.74,21377230.94,2026-03-03
2026-03-02,MSFT,Althoff Judson,,125947,392.74,49464424.78,2026-03-03
2026-03-02,MSFT,Jolla Alice L.,,71561,392.74,28104867.14,2026-03-03
2026-03-02,MSFT,Hogan Kathleen T,,150254,392.74,59010755.96,2026-03-03
2026-03-02,MSFT,Hood Amy,,562777,392.74,221025038.98000002,2026-03-03
2026-03-02,MSFT,SMITH BRADFORD L,,448007,392.74,175950269.18,2026-03-03
2026-03-06,MSFT,Hogan Kathleen T,,137933,409.52,56486322.16,2026-03-09
2026-03-12,MSFT,Walmsley Emma N,,1110,0.0,0.0,2026-03-13
2026-03-12,MSFT,Rainey John D,,146,0.0,0.0,2026-03-13
2026-03-12,MSFT,List Teri,,23021,0.0,0.0,2026-03-13
2026-03-12,MSFT,Hoffman Reid,,16699,0.0,0.0,2026-03-13
2026-03-12,MSFT,MacGregor Catherine,,1929,0.0,0.0,2026-03-13
2026-03-12,MSFT,Johnston Hugh F,,1883,0.0,0.0,2026-03-13
2026-03-12,MSFT,PETERSON SANDRA E,,25896,0.0,0.0,2026-03-13
2026-03-12,MSFT,PRITZKER PENNY S,,14050,0.0,0.0,2026-03-13
2025-03-19,NVDA,Robertson Donald F Jr,,483928,115.43,55859809.04000001,2025-03-21
2025-03-19,NVDA,Kress Colette,,3152425,115.43,363884417.75,2025-03-21
2025-03-19,NVDA,Shoquist Debora,,974694,115.43,112508928.42,2025-03-21
2025-03-19,NVDA,Teter Timothy S.,,661962,115.43,76410273.66000001,2025-03-21
2025-03-19,NVDA,Puri Ajay K,,957258,115.43,110496290.94000001,2025-03-21
2025-03-19,NVDA,HUANG JEN HSUN,,75813388,115.43,8751139376.84,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,53208,118.8653,6324584.8824000005,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,61684,118.3643,7301183.4812,2025-03-21
2025-03-20,NVDA,Shah Aarti S.,,70908,116.9924,8295697.0992,2025-03-21
2025-03-21,NVDA,Robertson Donald F Jr,,479428,117.77,56462235.559999995,2025-03-25
2025-03-21,NVDA,Robertson Donald F Jr,,479728,117.0735,56163436.008,2025-03-25
2025-03-21,NVDA,Robertson Donald F Jr,,482028,116.3079,56063664.4212,2025-03-25
2025-03-21,NVDA,Kress Colette,,3085765,117.7035,363205340.6775,2025-03-21
2025-03-21,NVDA,Kress Colette,,3089512,117.0837,361731496.1544,2025-03-21
2025-03-21,NVDA,Kress Colette,,3129475,116.2502,363802094.64500004,2025-03-21
2025-03-21,NVDA,Shoquist Debora,,1400230,0.0,0.0,2025-03-21
2025-05-30,NVDA,BURGESS ROBERT K,,201044,134.8164,27104028.321599998,2025-06-03
2025-05-30,NVDA,Dabiri John,,16619,138.8,2306717.2,2025-06-03
2025-06-02,NVDA,HUANG JEN HSUN,,582503470,0.0,0.0,2025-06-04
2025-06-02,NVDA,STEVENS MARK A,,10149697,137.7879,1398505435.2663,2025-06-04
2025-06-03,NVDA,STEVENS MARK A,,9214697,140.9151,1298489949.2247,2025-06-04
2025-06-06,NVDA,STEVENS MARK A,,9045848,141.8553,1283201481.7944,2025-06-10
2025-06-09,NVDA,COXE TENCH,,26671360,142.8046,3808792896.256,2025-06-10
2025-06-09,NVDA,STEVENS MARK A,,8855848,142.5091,1262038928.2168,2025-06-10
2025-06-18,NVDA,Robertson Donald F Jr,,472125,144.12,68042655.0,2025-06-23
2025-06-18,NVDA,STEVENS MARK A,,8247600,145.2633,1198073593.08,2025-06-23
2025-06-18,NVDA,HUANG JEN HSUN,,75773225,144.12,10920437187.0,2025-06-23
2025-06-18,NVDA,Puri Ajay K,,634193,144.12,91399895.16,2025-06-23
2025-06-18,NVDA,Kress Colette,,3042666,144.12,438509023.92,2025-06-23
2025-06-18,NVDA,Shoquist Debora,,548977,144.12,79118565.24000001,2025-06-23
2025-06-18,NVDA,Teter Timothy S.,,516606,144.12,74453256.72,2025-06-23
2025-06-20,NVDA,SEAWELL A BROOKE,,1944718,145.8638,283663957.4084,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1952561,145.3569,283818214.0209,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1973482,144.1641,284505256.3962,2025-06-24
2025-06-20,NVDA,SEAWELL A BROOKE,,1991326,143.2326,285222800.42759997,2025-06-24
2025-06-20,NVDA,Robertson Donald F Jr,,467625,143.6598,67178913.975,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75723225,145.864,11045292491.4,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75726739,145.3591,11007570626.974901,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75735430,144.0127,10906863759.961,2025-06-23
2025-06-20,NVDA,HUANG JEN HSUN,,75762993,143.4568,10868716534.202398,2025-06-23
2025-06-20,NVDA,Kress Colette,,802934,145.9123,117157946.6882,2025-06-23
2025-06-20,NVDA,Kress Colette,,803376,145.4132,116821474.96319999,2025-06-23
2025-06-20,NVDA,Kress Colette,,805075,144.0401,115963083.5075,2025-06-23
2025-06-20,NVDA,Kress Colette,,809914,143.5466,116260400.9924,2025-06-23
2025-06-20,NVDA,Kress Colette,,173060,145.9034,25250042.404,2025-06-23
2025-06-20,NVDA,Kress Colette,,173550,145.4131,25236443.505,2025-06-23
2025-06-20,NVDA,Kress Colette,,175212,144.0371,25237028.3652,2025-06-23
2025-06-20,NVDA,Kress Colette,,180009,143.5452,25839427.906799998,2025-06-23
2025-06-20,NVDA,Kress Colette,,3012166,145.9002,439475621.83320004,2025-06-23
2025-06-20,NVDA,Kress Colette,,3013705,145.4132,438232487.90599996,2025-06-23
2025-06-20,NVDA,Kress Colette,,3018748,144.0359,434808085.0532,2025-06-23
2025-06-20,NVDA,Kress Colette,,3033326,143.5441,435416050.6766,2025-06-23
2025-06-23,NVDA,SEAWELL A BROOKE,,1889037,143.8318,271703591.9766,2025-06-24
2025-06-23,NVDA,SEAWELL A BROOKE,,1934762,142.9474,276569197.51879996,2025-06-24
2025-06-23,NVDA,HUANG JEN HSUN,,75673225,144.3225,10921349015.0625,2025-06-23
2025-06-23,NVDA,HUANG JEN HSUN,,75685094,143.7742,10881563841.774801,2025-06-23
2025-06-23,NVDA,HUANG JEN HSUN,,75718288,142.8047,10812927402.3536,2025-06-23
2025-06-24,NVDA,HUANG JEN HSUN,,75623225,147.7522,11173497864.845,2025-06-26
2025-06-24,NVDA,HUANG JEN HSUN,,75626294,147.1666,11129664558.580399,2025-06-26
2025-06-24,NVDA,HUANG JEN HSUN,,75668307,146.1433,11058416090.3931,2025-06-26
2025-06-24,NVDA,SEAWELL A BROOKE,,1834570,147.7665,271087987.90500003,2025-06-24
2025-06-24,NVDA,SEAWELL A BROOKE,,1835422,147.0417,269883571.0974,2025-06-24
2025-06-24,NVDA,SEAWELL A BROOKE,,1876203,146.2951,274479305.5053,2025-06-24
2025-06-25,NVDA,Puri Ajay K,,4018547,154.3203,620143378.6041,2025-06-27
2025-06-25,NVDA,Puri Ajay K,,4021735,153.7079,618172441.2064999,2025-06-27
